Part;Value;Device;Package;Description;ALLIED_NUMBER;ALLIED_PRICE-STOCK;AVAILABILITY;CREATED_BY;DESCRIPTION;DIGIKEY_PART_NUMBER;HEIGHT;MANUFACTURER;MANUFACTURER_NAME;MANUFACTURER_PART_NUMBER;MF;MOUSER_PART_NUMBER;MOUSER_PRICE-STOCK;MP;MPN;OC_FARNELL;OC_NEWARK;PACKAGE;POPULARITY;PRICE;PROD_ID;RS_PART_NUMBER;RS_PRICE-STOCK;SPICEPREFIX;TP_SIGNAL_NAME;VALUE
Q3;MMBT3904;MMBT3904;SOT23;TRANS NPN 40V 0.2A SOT-23;;;;PCB Layout;;MMBT3904FSCT-ND;;ON Semiconductor;;;;;;;MMBT3904;;;SOT-23-3;;;;;;;;
Q4;;MOSFET-P;SOT23-R;P-Channel Mosfet;;;;;;;;;;;;;;;;;;;;;;;;;;
Q11_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q12_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q13_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q14_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q15_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q16_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q17_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q18_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q19_;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q21;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q22;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
Q33;;MOSFET-NREFLOW;SOT23;N-Channel Mosfet;;;;;;;;;;;;;;;FDV303N;;;;;;;;;;;
R1;4.7k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R2;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R3;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R4;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R5;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R6;0R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R7;4.7k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R8;1.5k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R9;39K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R10;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R11;33K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R12;10K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R13;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R14;22K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R15;3k3;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R16;82R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R17;220K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R18;1k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R19;1k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R20;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R21;0R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R22;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R23;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R24;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R25;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R26;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R27;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R28;10K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R29;10K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R30;0R;R-EU_R0603;R0603;;;;;;;;;;;;;;;;;;;;;;;;;;;
R31;0R;R-EU_R0603;R0603;;;;;;;;;;;;;;;;;;;;;;;;;;;
R32;0R;R-EU_R0603;R0603;;;;;;;;;;;;;;;;;;;;;;;;;;;
R41;120k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
